Altium Designer Pick and Place Locations
C:\Users\Asterix\Documents\github\eva01\Assembly\shield_io\Pick Place for shield_io.txt

========================================================================================================================
File Design Information:

Date:       27-08-19
Time:       09:54
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

Designator Comment         Layer       Footprint                     Center-X(mm) Center-Y(mm) Rotation Description                                                
DZ2        BZX84-C2V7      TopLayer    SOT-23                        29.7000      28.9998      90       "Zener 2,7V"                                               
DZ1        BZX84-C2V7      TopLayer    SOT-23                        29.6998      18.2500      90       "Zener 2,7V"                                               
C21        NP              TopLayer    0603_[1608]                   22.8000      1.5438       270      "Ceramic X7R 50V"                                          
C20        NP              TopLayer    0603_[1608]                   22.8000      5.2938       270      "Ceramic X7R 50V"                                          
C19        100nF           TopLayer    0603_[1608]                   -38.7500     -37.4998     90       "Ceramic X7R 50V"                                          
C18        100nF           TopLayer    0603_[1608]                   -70.2500     17.0002      90       "Ceramic X7R 50V"                                          
C17        100nF           TopLayer    0603_[1608]                   -63.9998     11.7498      270      "Ceramic X7R 50V"                                          
C16        100nF           TopLayer    0603_[1608]                   -68.7500     30.7502      90       "Ceramic X7R 50V"                                          
C15        100nF           TopLayer    0603_[1608]                   -62.4998     13.2502      90       "Ceramic X7R 50V"                                          
C14        100nF           TopLayer    0603_[1608]                   -63.9998     1.7498       270      "Ceramic X7R 50V"                                          
C13        100nF           TopLayer    0603_[1608]                   -62.4998     3.2502       90       "Ceramic X7R 50V"                                          
C12        100nF           TopLayer    0603_[1608]                   -72.2500     22.0002      90       "Ceramic X7R 50V"                                          
C11        100nF           TopLayer    0603_[1608]                   -59.2500     33.5002      90       "Ceramic X7R 50V"                                          
C10        10uF            TopLayer    0805_[2012]                   -60.7500     36.5000      90       "Ceramic X5R 10V"                                          
C9         100nF           TopLayer    0603_[1608]                   -56.2500     33.4998      270      "Ceramic X7R 50V"                                          
C8         100nF           TopLayer    0603_[1608]                   -72.2500     25.0002      90       "Ceramic X7R 50V"                                          
C7         100nF           TopLayer    0603_[1608]                   -72.0502     35.0002      90       "Ceramic X7R 50V"                                          
C6         1uF             TopLayer    0603_[1608]                   -57.7500     30.2498      270      "Ceramic X5R 25V"                                          
C5         100nF           TopLayer    0603_[1608]                   -59.2500     30.2498      270      "Ceramic X7R 50V"                                          
C4         100nF           TopLayer    0603_[1608]                   -54.0500     30.2498      270      "Ceramic X7R 50V"                                          
C3         10uF            TopLayer    0805_[2012]                   -51.3500     28.2985      360      "Ceramic X5R 10V"                                          
C2         100nF           TopLayer    0603_[1608]                   -72.0502     38.2502      90       "Ceramic X7R 50V"                                          
C1         10uF            TopLayer    1206_[3216]                   -51.0500     30.4498      180      "Ceramic X7R 25V"                                          
